Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Date,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
TC36NMGY,journalArticle,2025,"Zhu, Z.; Wang, R.; Bu, S.; Guglielmi, R.",Two-Stage Real-Time Carbon Emission Monitoring for Low-Carbon Power System Operation: A Graph Neural Network-Based Approach,Protection and Control of Modern Power Systems,,23672617 (ISSN); 23670983 (ISSN),10.23919/PCMP.2023.000172,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004801853&doi=10.23919%2FPCMP.2023.000172&partnerID=40&md5=ea88329fc1016718159572d9ca33db12,2025,,3,10,,Prot. Cont. Mod. Power Sys.,,,,,,,,English,,,Scopus,,,,Publisher: Institute of Electrical and Electronics Engineers Inc.,,,#done; Graph neural networks; graph neural network; Power; Graph algorithms; Network theory (graphs); Demand response; Electric power transmission networks; Electric power system planning; Real- time; Low carbon; Bayesian networks; Carbon emissions; Carbon emission flows; DC power transmission; Carbon emission flow; Carbon emission flow (CEF); Emissions monitoring; low-carbon power system; Low-carbon power system; power transmission networks; Power transmission networks; #emerging-apps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5ITLR2V,conferencePaper,2024,"Yamashita, K.; Yu, N.; Farantatos, E.; Zhu, L.",Predicting Power System Frequency Health Index with PMUs and Graph Attention Networks,"IEEE Int. Conf. Commun., Control, Comput. Technol. Smart Grids, SmartGridComm",9798350318555 (ISBN),,10.1109/SmartGridComm60555.2024.10738052,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210810460&doi=10.1109%2FSmartGridComm60555.2024.10738052&partnerID=40&md5=d17ed025d38892b179df2ed3f92a4169,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: IEEE Int. Conf. Commun., Control, Comput. Technol. Smart Grids, SmartGridComm",,,#done; Convolutional networks; Phasor measurement units; Network models; Health indices; component; Component; formatting; Formatting; Index predictions; insert; Insert; Power system frequencies; style; Style; styling; Styling; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCE9W477,journalArticle,2025,"Ge, X.; Peng, L.; Yang, Y.; Qin, C.; Chen, J.; Liu, H.; Li, Z.",STGATN: a wind speed forecasting method based on geospatial dependency,International Journal of Digital Earth,,17538955 (ISSN); 17538947 (ISSN),10.1080/17538947.2025.2496794,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003994054&doi=10.1080%2F17538947.2025.2496794&partnerID=40&md5=aa668162d3c84a26801421939a143309,2025,,1,18,,Int. J. Digit. Earth,,,,,,,,English,,,Scopus,,,,Publisher: Taylor and Francis Ltd.,,,#done; Graph neural networks; Neural-networks; Graph algorithms; spatiotemporal analysis; Network theory (graphs); Spatio-temporal graphs; Wind speed; artificial neural network; Spatial dependencies; Spatial dependence; Wind speed forecasting; wind velocity; Forecasting methods; heterogeneity; forecasting method; Geographical distribution; Geo-spatial; self-attention; Self-attention; spatial dependence; spatiotemporal graph attention neural network; Spatiotemporal graph attention neural network; weather forecasting; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7AIQBJJD,journalArticle,2024,"Xia, S.; Zhang, C.; Li, Y.; Li, G.; Ma, L.; Zhou, N.; Zhu, Z.; Ma, H.",GCN-LSTM Based Transient Angle Stability Assessment Method for Future Power Systems Considering Spatial-temporal Disturbance Response Characteristics,Protection and Control of Modern Power Systems,,23672617 (ISSN); 23670983 (ISSN),10.23919/PCMP.2023.000116,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208827030&doi=10.23919%2FPCMP.2023.000116&partnerID=40&md5=91a01dccfea872d23f4f2f023d774414,2024,,6,9,,Prot. Cont. Mod. Power Sys.,,,,,,,,English,,,Scopus,,,,Publisher: Institute of Electrical and Electronics Engineers Inc.,,,#done; Convolutional networks; Graph convolutional network; Power; graph convolutional network; Electric power system stability; Power angle; Long short-term memory network; Memory network; Transient stability; Short term memory; Angle stability; long short-term memory network; Future power system; Spatiotemporal disturbance characteristic; spatiotemporal disturbance characteristics; Spatiotemporal disturbances; transient power angle stability; Transient power angle stability; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGWQRQY8,conferencePaper,2025,"Lei, W.; Wang, L.; Nie, W.; Zhang, X.",Performance Modeling and Operational Generalization for Power Converters Based on Graph Neural Networks,Lect. Notes Electr. Eng.,18761119 (ISSN); 18761100 (ISSN); 9789819680023 (ISBN); 9789819658473 (ISBN); 9789819600571 (ISBN); 9789819644292 (ISBN); 9789819637577 (ISBN); 9783319030135 (ISBN); 9783642363283 (ISBN); 9789819648115 (ISBN); 9783642384653 (ISBN); 9789819920914 (ISBN),,10.1007/978-981-96-4063-8_11,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003206000&doi=10.1007%2F978-981-96-4063-8_11&partnerID=40&md5=596b422f691f98abec7a399e2a6674cf,2025,,,1395 LNEE,,,,,,,,Springer Science and Business Media Deutschland GmbH,,English,,,Scopus,,,,Journal Abbreviation: Lect. Notes Electr. Eng.,,,#done; Graph neural networks; Graph Neural Networks; Power; Data-driven methods; Explainable artificial intelligence; artificial intelligence; Generalisation; dual active bridge converter; Dual active bridge converter; Electronics devices; explainable AI; Model method; Performance Modeling; power converter modeling; Power converter modeling; #grid-analysis,,"Qu, R.; Song, Z.; Ding, Z.; Mu, G.; Xiong, R.; Han, L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lecture Notes in Electrical Engineering,,,,,,,,,,,,,,,
7765EEMU,journalArticle,2025,"Yamashita, K.; Yu, N.; Farantatos, E.; Zhu, L.",Graph Learning-Based Power System Health Assessment Model,IEEE Open Access Journal of Power and Energy,,26877910 (ISSN),10.1109/OAJPE.2025.3556004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003182816&doi=10.1109%2FOAJPE.2025.3556004&partnerID=40&md5=0f5ae77d364b5b277cfbb62a0258cc80,2025,,,12,,IEEE Open Access J. Power Energy,,,,,,,,English,,,Scopus,,,,Publisher: Institute of Electrical and Electronics Engineers Inc.,,,#done; Graph neural networks; graph neural network; Power; Phasor measurement units; Phasors; Attention mechanism; Attention mechanisms; Electric load flow; Electric power system stability; Dynamic security; Assessment models; Health indices; Machine learning models; Frequency stability; Power systems computer aided design; dynamic security; grid health index; Grid health index; Health assessments; Tachometers; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ZAR4U7L,journalArticle,2024,"Ling, W.; Gao, S.; Wei, X.; Wu, X.; Shi, J.; Lei, J.",GCN for Identifying Critical Branches Based on Unlabeled Power Outage Data,IEEE Transactions on Power Systems,,08858950 (ISSN),10.1109/TPWRS.2024.3451796,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202764493&doi=10.1109%2FTPWRS.2024.3451796&partnerID=40&md5=5819f83dc9095c5ddcba100baf536702,2024,,6,39,,IEEE Trans Power Syst,,,,,,,,English,,,Scopus,,,,Publisher: Institute of Electrical and Electronics Engineers Inc.,,,#done; Convolutional neural networks; Network topology; Features extraction; Power; Convolutional neural network; Power system protection; Power outage; Power system fault; Branch identification; Self-supervised learning; graph convolutional neural networks (GCN); Critical branch identification; Outage data; self-supervised learning; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLPPCCUF,journalArticle,2025,"Zhang, J.; Bai, X.; Li, P.; Weng, Z.",GAT-OPF: Robust and Scalable Topology Analysis in AC Optimal Power Flow With Graph Attention Networks,"IET Generation, Transmission and Distribution",,17518687 (ISSN); 17518695 (ISSN),10.1049/gtd2.70039,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000557512&doi=10.1049%2Fgtd2.70039&partnerID=40&md5=1961e41eeec07ca0226356997ddbdd32,2025,,1,19,,IET Gener. Transm. Distrib.,,,,,,,,English,,,Scopus,,,,Publisher: John Wiley and Sons Inc,,,#done; Graph neural networks; Electric load flow; Network theory (graphs); machine learning; Machine-learning; Deep neural networks; graph attention network; Graph attention network; Optimal power flows; Prediction accuracy; Bus systems; Topology changes; Large-scale power systems; AC optimal power flow; Constraint violation; Data flow graphs; AC-OPF; Lagrange multipliers; Lagrangian relaxation; Lagrangian relaxations; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSR3ZZ68,conferencePaper,2024,"You, M.; Ji, Q.; Cheng, C.; Ye, C.; Wang, J.",Three-Phase Load Forecasting Model Based on K-Shape and STSGCN,"IEEE Int. Conf. Power Sci. Technol., ICPST",9798350349030 (ISBN),,10.1109/ICPST61417.2024.10601863,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200707639&doi=10.1109%2FICPST61417.2024.10601863&partnerID=40&md5=b3e3a565ff9d1832b8431cbe1bf96ff0,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: IEEE Int. Conf. Power Sci. Technol., ICPST",,,#done; Convolutional networks; Power; Forecasting; Load forecasting; Electric power plant loads; Spatial temporals; Load forecasting model; Model-based OPC; Spatial-temporal synchronoi graph convolutional network; K-shape; STSGCN; three-phase load forecasting; Three-phase load forecasting; Three-phase loads; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E8J4KX75,conferencePaper,2024,"Thanh, S.T.; do Dinh, H.D.; Minh, G.N.H.; Trong, T.N.; Nguyen, T.N.",Spatial-Temporal Graph Hybrid Neural Network for PV Power Forecast,"Int. Conf. Green Energy Appl., ICGEA",9798350349009 (ISBN),,10.1109/ICGEA60749.2024.10560564,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197810841&doi=10.1109%2FICGEA60749.2024.10560564&partnerID=40&md5=66803316a7e0870bffa77138d0291948,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Int. Conf. Green Energy Appl., ICGEA",,,#done; Convolutional neural networks; Forecasting; Long short-term memory; Graphic methods; Spatial temporals; Temporal graphs; Renewable energy; Adjacency matrix; Multi-site; Graph attention; Hybrid neural networks; CNN-LSTM; Graph Attention; Multi-site PV power forecast; Power forecast; PV system; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6YEP7CV4,conferencePaper,2024,"Zhang, C.; Yang, Z.; Fang, Z.; Li, Y.; Li, X.; Zhang, Y.",Transformer Fault Diagnosis Method Based on Gramian Angular Field and Graph Convolution Network,Proc SPIE Int Soc Opt Eng,0277786X (ISSN); 1996756X (ISSN); 9781510692657 (ISBN); 9781510690561 (ISBN); 9781510693302 (ISBN); 9781510692251 (ISBN); 9781510692275 (ISBN); 9781510693081 (ISBN); 9781510688728 (ISBN); 9781510688629 (ISBN); 9781510692671 (ISBN); 9781510693326 (ISBN),,10.1117/12.3024388,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194132286&doi=10.1117%2F12.3024388&partnerID=40&md5=02959a8dc5c82feb69e1d9040ec16bae,2024,,,13159,,,,,,,,SPIE,,English,,,Scopus,,,,Journal Abbreviation: Proc SPIE Int Soc Opt Eng,,,#done; Convolutional neural networks; Convolutional networks; Graph convolutional network; Deep learning; Convolution; Topology; Learning systems; deep learning; fault diagnosis; graph convolutional network; Power transformer; Failure analysis; Fault detection; Faults diagnosis; Power transformers; Fault diagnosis method; Angular field; Dissolved gases analysis; Gramian angular field; Gramians; Transformer fault diagnosis; #faults-reliability,,"Mokhlis, H.; Siano, P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Proceedings of SPIE - The International Society for Optical Engineering,,,,,,,,,,,,,,,
3I5PNKGR,conferencePaper,2024,"Yue, X.; Qu, G.",Graph Neural Networks Approach for Cyberattack Detection in Smart Grids,"Cyber Aware. Res. Symp., CARS",9798350386417 (ISBN),,10.1109/CARS61786.2024.10778828,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215281744&doi=10.1109%2FCARS61786.2024.10778828&partnerID=40&md5=ac25b9f71598226863dc477d7a93aa42,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Cyber Aware. Res. Symp., CARS",,,#done; Graph neural networks; Graph Neural Networks; Smart grid; Cybe-physical systems; Cyber-physical systems; Cyber-attacks; Smart power grids; Cyber security; Cyberattack detection; Smart Grids; Machine learning models; Cybersecurity in CPS; Cybersecurity in cybe-physical system; Development and applications; #cybersecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X8HUEVQW,conferencePaper,2024,"Pourmoradi, N.; Azad, S.; Ameli, M.T.",A Transfer Learning Based Graph Convolutional Network for Intelligent Load Shedding in Modern Power Systems for Unknown Faults,"Smart Grid Conf., SGC",25726927 (ISSN); 25726935 (ISSN); 9798331511333 (ISBN),,10.1109/SGC64640.2024.10983018,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011058666&doi=10.1109%2FSGC64640.2024.10983018&partnerID=40&md5=7af51fecd93111a84b112e39c0e30a8c,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Issue: 2024 Journal Abbreviation: Smart Grid Conf., SGC",,,#done; Convolutional networks; Graph convolutional network; Deep learning; Convolution; Graph theory; Learning systems; Graph Convolutional Network; Electric load shedding; Load-shedding; Transfer learning; Small database; Database systems; Event-based; Event-based load shedding; Event-based Load Shedding; Fault transfer; Intelligent load shedding; Small Database; Unknown fault transfer learning; Unknown Fault Transfer Learning; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smart Grid Conference, SGC",,,,,,,,,,,,,,,
EYFGSQDX,conferencePaper,2024,"Yuan, Y.; Guo, Y.; Xu, Y.; Liu, Q.; Wu, Q.; Sun, H.",Data-driven Bad Data Detection and Identification in Power System State Estimation Considering Partitioning,"IEEE Conf. Energy Internet Energy Syst. Integr., EI2",9798331523527 (ISBN),,10.1109/EI264398.2024.10990838,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007649813&doi=10.1109%2FEI264398.2024.10990838&partnerID=40&md5=0597f01cc4a56f5faf245c46ab7123d3,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"2 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: IEEE Conf. Energy Internet Energy Syst. Integr., EI2",,,#done; Convolutional networks; Graph convolutional network; Power system state estimation; graph convolutional network; Data driven; state estimation; Data reduction; Bad data; Bad data detections; Bad data identifications; bad data processing; Bad data processing; Detection and identifications; grid partitioning; Grid partitioning; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4KPB5BHB,conferencePaper,2024,"Zheng, S.; Chen, Y.",Topology Identification Based on GCN-Graph Lasso,"IEEE Conf. Energy Internet Energy Syst. Integr., EI2",9798331523527 (ISBN),,10.1109/EI264398.2024.10991583,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007630718&doi=10.1109%2FEI264398.2024.10991583&partnerID=40&md5=9689f6195559641d0ac2ee3edf8b28dc,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: IEEE Conf. Energy Internet Energy Syst. Integr., EI2",,,#done; Convolutional networks; Topology; Graph convolution; Topology identification; AS topologies; Data synchronization; Graph Convolution; Graph lasso; Graph Lasso; Identification algorithms; On state; Precision matrix; State monitoring; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8B48U9EY,conferencePaper,2024,"Liu, J.; Mao, W.; Ma, Z.; Wang, Y.; Wei, R.; Wan, J.; Ding, T.",A Deep Reinforcement Learning Algorithm for Accelerating Unit Commitment Optimization,"IEEE Conf. Energy Internet Energy Syst. Integr., EI2",9798331523527 (ISBN),,10.1109/EI264398.2024.10991871,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007622904&doi=10.1109%2FEI264398.2024.10991871&partnerID=40&md5=8d646eefea6bb8639fe4a065d8019dc3,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: IEEE Conf. Energy Internet Energy Syst. Integr., EI2",,,#done; Convolutional neural networks; Graph neural networks; Convolutional networks; Graph convolutional network; Power; Deep learning; Deep reinforcement learning; Reinforcement learning; Network theory (graphs); Optimisations; graph convolutional network; Markov processes; Unit Commitment; Bayesian networks; Linear programming; Unit-commitment problems; Reinforcement learning algorithms; unit commitment; Critical issues; Dynamic programming; feasibility recovery; Feasibility recovery; reinforce learning; Reinforce learning; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F3C5LZQP,conferencePaper,2024,"Pi, J.; Qi, S.; Wang, H.",A Novel Spatial-Temporal Agent for Transmission Section Limit Calculation Considering Multiple Stability Constraints,"IEEE Conf. Energy Internet Energy Syst. Integr., EI2",9798331523527 (ISBN),,10.1109/EI264398.2024.10991423,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007602830&doi=10.1109%2FEI264398.2024.10991423&partnerID=40&md5=57a2307f3d237aa08bc8f8c5b546fbc3,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: IEEE Conf. Energy Internet Energy Syst. Integr., EI2",,,#done; Convolutional networks; Graph convolutional network; Neural-networks; Network theory (graphs); Spatial temporals; graph convolutional networks; Recurrent neural networks; HVDC power transmission; Transmission network calculations; Deep deterministic policy gradient; Deterministics; Policy gradient; Lyapunov methods; deep deterministic policy gradient; recurrent neural networks; spatial-temporal agent; Spatial-temporal agent; transmission section limit; Transmission section limit; Transmission sections; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX47RXFR,conferencePaper,2024,"Na, Q.; Zeng, J.; Li, X.; Li, L.; Zhang, S.; Yang, Y.",A Network Traffic Prediction for Information Security in the Smart Power,"Int. Conf. Image Process., Comput. Vis. Mach. Learn., ICICML",9798350355413 (ISBN),,10.1109/ICICML63543.2024.10958102,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004577292&doi=10.1109%2FICICML63543.2024.10958102&partnerID=40&md5=2f76ebc5f59221c57b528b1cf4b71de8,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Int. Conf. Image Process., Comput. Vis. Mach. Learn., ICICML",,,#done; Convolutional networks; Graph convolutional network; Power; smart grid; Smart grid; Network security; Electronic assessment; GCN; Knowledge based systems; Information security; Networks security; Traffic prediction; Smart power; Hardware security; Network information technology; Network traffic predictions; netwrok traffic prediction; Netwrok traffic prediction; Sensitive data; #cybersecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
