Publication Year,Author,Title,DOI,Url,Extra
2024,"Xu, B.",Multi-Channel Convolutional Neural Network with Long Short-Term Memory for Power Grid Safety Monitoring,10.1109/ICDSIS61070.2024.10594620,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200131540&doi=10.1109%2FICDSIS61070.2024.10594620&partnerID=40&md5=2a861f567514f533c6d8b72380d309a5,"Journal Abbreviation: IEEE Int. Conf. Data Sci. Inf. Syst., ICDSIS"
2025,"Sun, F.; Chen, H.; Lin, Y.; Guo, C.",Data-driven risk assessment and quantification of carbon emission capacity in power systems using machine learning techniques,10.1117/12.3061224,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005722167&doi=10.1117%2F12.3061224&partnerID=40&md5=4d91a4a05d7e7ca4fe9d8bf85b67e396,Journal Abbreviation: Proc SPIE Int Soc Opt Eng
2025,"Chen, L.; Zhou, X.; Zhou, P.; Sun, X.; Zheng, S.",Anomaly detection method for power system information based on multimodal data,10.7717/peerj-cs.2976,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011415915&doi=10.7717%2Fpeerj-cs.2976&partnerID=40&md5=eb4384bccef54605c69be7b1cf74b94d,Publisher: PeerJ Inc.
2025,"Liu, W.; Dong, W.; Xu, H.; Bai, Y.",Construction of Knowledge Map Based on Large Model and Decision Support of Power System Planning,10.1109/EDPEE65754.2025.00133,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011355359&doi=10.1109%2FEDPEE65754.2025.00133&partnerID=40&md5=4990c3985d6bf62509630a2a20845244,"Journal Abbreviation: Proc. - Int. Conf. Electr. Drives, Power Electron. Eng., EDPEE"
2024,"Di, L.; Zhang, W.; Zhao, J.; Miao, L.; He, X.",A Novel Distribution Network Topology Identification Method Based on Graph Convolutional Network,10.1109/IPEMC-ECCEAsia60879.2024.10567368,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199023249&doi=10.1109%2FIPEMC-ECCEAsia60879.2024.10567368&partnerID=40&md5=27ceeec6afc44daae3ba0f9ab5cd2110,"0 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: IEEE Int. Power Electron. Motion Control Conf., IPEMC ECCE Asia"
2025,"Moya, B.; Liang, H.; Chinesta, F.; Chatzi, E.",Post-earthquake rapid assessment of interconnected electrical equipment based on hybrid modelling,10.21741/9781644903513-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005075896&doi=10.21741%2F9781644903513-6&partnerID=40&md5=e2a505faa5a48462b83657961f65b29c,Journal Abbreviation: Mater. Res. Proc.
2025,"Qiu, Z.; Shao, W.; Han, Z.; Mei, A.; Wang, Z.",Optimization of Power Distribution Network Dispatching Auxiliary Decision-Making and Intelligent Ticketing System Based on PPO Algorithm,10.1109/ICICACS65178.2025.10967997,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004728306&doi=10.1109%2FICICACS65178.2025.10967997&partnerID=40&md5=04af92b30c7903afcad8539e050e5da7,"Journal Abbreviation: Int. Conf. Integr. Circuits Commun. Syst., ICICACS"
2024,"Narasimhulu, N.; Irfan, M.M.; Sundaram, S.M.; Habelalmateen, M.I.; Gurumoorthy, S.",Fault Detection and Classification in Power Transmission Lines Using Discrete Wavelet Transform-Based Swish Recurrent Neural Network,10.1109/ICDCECE60827.2024.10548045,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196830215&doi=10.1109%2FICDCECE60827.2024.10548045&partnerID=40&md5=8687eaa64b236ed074a31ebaaa640e72,"Journal Abbreviation: IEEE Int. Conf. Distrib. Comput. Electr. Circuits Electron., ICDCECE"
2025,"Pham, T.; Li, X.",Constraints and Variables Reduction for Optimal Power Flow Using Hierarchical Graph Neural Networks with Virtual Node-Splitting,10.1109/IAS62731.2025.11061754,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011045103&doi=10.1109%2FIAS62731.2025.11061754&partnerID=40&md5=e78abebd8514ed7a3f66612dec0fc60b,Journal Abbreviation: Conf Rec IAS Annu Meet
2024,"Zhang, B.; Wang, C.; Zhao, L.; Wang, Z.; Song, H.",Transformer Condition Assessment Method Based on Graph Convolutional Network,10.1109/ACPEE60788.2024.10532599,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195575276&doi=10.1109%2FACPEE60788.2024.10532599&partnerID=40&md5=0c692644400c1a6f7a3cffd67bd81fe0,"Journal Abbreviation: Proc. - Asia Conf. Power Electr. Eng., ACPEE"
2025,"Peter, B.M.; Korkali, M.",Robust Defense Against Extreme Grid Events Using Dual-Policy Reinforcement Learning Agents,10.1109/TPEC63981.2025.10907039,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001001416&doi=10.1109%2FTPEC63981.2025.10907039&partnerID=40&md5=af1671b01d3083cb5fa7161ed5760f0f,"Journal Abbreviation: IEEE Tex. Power Energy Conf., TPEC"
2025,"Xing, Y.; Liu, M.; Gao, J.; Yu, C.; Mu, D.",Intelligent Diagnosis Method for Transformer Insulation Aging Based on Multimodal Data Fusion,10.1109/EEICE65049.2025.11033847,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010827432&doi=10.1109%2FEEICE65049.2025.11033847&partnerID=40&md5=3f53eedf39897366defc801502b8ffa5,"Journal Abbreviation: Int. Conf. Electr., Electron. Inf. Commun. Eng., EEICE"
2025,"Li, N.; Zhang, J.; Ma, D.; Ding, J.",Enhancing Detection of False Data Injection Attacks in Smart Grid Using Spectral Graph Neural Network,10.1109/TII.2025.3545044,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000140141&doi=10.1109%2FTII.2025.3545044&partnerID=40&md5=d639c4ce8a5e48d31eb240c7e31d1eaf,Publisher: IEEE Computer Society
2025,"Li, X.; Wang, Y.; Ye, C.; Wang, J.; Deng, W.",Defect Prediction for Electric Power Communication Equipment Based on Temporal Knowledge Graph,10.1109/ACPEE64358.2025.11040573,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010605823&doi=10.1109%2FACPEE64358.2025.11040573&partnerID=40&md5=315c528bd17f84120dc031dc62e6f97c,"Journal Abbreviation: Proc. - Asia Conf. Power Electr. Eng., ACPEE"
2024,"Hamann, H.F.; Gjorgiev, B.; Brunschwiler, T.; Martins, L.S.A.; Puech, A.; Varbella, A.; Weiss, J.; Bernabé-Moreno, J.; Massé, A.B.; Choi, S.L.; Foster, I.; Hodge, B.-M.; Jain, R.; Kim, K.; Mai, V.; Mirallès, F.; De Montigny, M.; Ramos-Leaños, O.; Suprême, H.; Xie, L.; Youssef, E.-N.S.; Zinflou, A.; Belyi, A.; Bessa, R.J.; Bhattarai, B.P.; Schmude, J.; Sobolevsky, S.",Foundation models for the electric power grid,10.1016/j.joule.2024.11.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211998681&doi=10.1016%2Fj.joule.2024.11.002&partnerID=40&md5=355edb129e9267dc83418ca69ba16719,Publisher: Cell Press
2024,"Cunningham, J.D.; Tucker, C.S.",Mitigating adversarial cascades in large graph environments,10.1016/j.eswa.2024.125243,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202531400&doi=10.1016%2Fj.eswa.2024.125243&partnerID=40&md5=87e89aac99e1f76138dde1e7e578d879,Publisher: Elsevier Ltd
2024,"Wang, H.; Ma, Q.; Cao, J.; Sun, F.; Zeng, W.; Song, S.; Si, J.; Zang, X.; Wang, N.",Robust Spatio-Temporal Graph Neural Network for Electricity Consumption Forecasting,10.1145/3697355.3697401,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005827431&doi=10.1145%2F3697355.3697401&partnerID=40&md5=d86484c508ee341964a4883110388fb2,Journal Abbreviation: ACM Int. Conf. Proc. Ser.
2025,"Ju, Y.; Li, Z.",Independent Microgrid Transient Stability Evaluation Model Based on a Message Passing Graph Neural Network,10.1049/rpg2.70082,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009972050&doi=10.1049%2Frpg2.70082&partnerID=40&md5=4022501a642562e5828e3f6baeb86584,Publisher: John Wiley and Sons Inc
2024,"Puech, A.; Mirallès, F.; Weiss, J.; Mai, V.; Massé, A.B.; De Montigny, M.; Brunschwiler, T.; Hamann, H.F.",Accelerating quasi-static time series simulations with foundation models,10.1007/s00502-024-01296-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211919336&doi=10.1007%2Fs00502-024-01296-9&partnerID=40&md5=c6f0afc12ce2798dd79e3adfed365acd,Publisher: Springer
2025,"Lu, G.; Bu, S.",Online Power System Dynamic Security Assessment: A GNN-FNO Approach Learning from Multisource Spatial-Temporal Data,10.1109/TII.2025.3576847,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009265325&doi=10.1109%2FTII.2025.3576847&partnerID=40&md5=4057f88bdeb7847609818559e7f30e6f,Publisher: IEEE Computer Society
2024,"Huang, W.; Hou, J.; Liu, H.; Huang, Z.; Li, F.; Wang, Y.; Zhao, Z.; Xu, P.",Modified ResGated Graph Convolutional Network-Based Power Flow Calculation,10.1109/NPSIF64134.2024.10883141,https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000217403&doi=10.1109%2FNPSIF64134.2024.10883141&partnerID=40&md5=6c8d1b4f064752429e244ef7cc190dd2,"Journal Abbreviation: Boao New Power Syst. Int. Forum - Power Syst. New Energy Technol. Innov. Forum, NPSIF"
2025,"Prakash, N.B.; Hemalakshmi, G.R.; Deokar, S.U.; Bhavsar, F.; Ravi Kumar, V.; Ramya, R.",Active and Reactive Power Control in Three-Phase Grid-Connected Electric Vehicles using Node-Level Capsule Graph Neural Network,10.1109/ICTMIM65579.2025.10988152,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007972257&doi=10.1109%2FICTMIM65579.2025.10988152&partnerID=40&md5=8688b0431eb4e7bcc8005ad617dbad64,"0 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: Proc. Int. Conf. Trends Mater. Sci. Inventive Mater., ICTMIM"
2025,"Moshtagh, S.; Azimian, B.; Golgol, M.; Pal, A.",Topology-Aware Graph Neural Network-Based State Estimation for PMU-Unobservable Power Systems,10.1109/TPWRS.2025.3572848,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007944691&doi=10.1109%2FTPWRS.2025.3572848&partnerID=40&md5=3fda31150d65ff8dfde9b7bb6beb9422,Publisher: Institute of Electrical and Electronics Engineers Inc.
2024,"Du, S.; Wan, J.; Liu, Y.; Qi, X.; Meng, F.; Shao, P.; Liu, J.; Ding, T.",Learning-Integrated Unit Commitment Optimization Based on GCN-GRU and Load Scenario Clustering,10.1109/ICEPG63230.2024.10775416,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215119248&doi=10.1109%2FICEPG63230.2024.10775416&partnerID=40&md5=db1ae76813dbc3c31433c4535533ec56,"Journal Abbreviation: Int. Conf. Energy, Power Grid, ICEPG"
2025,"Bai, W.; Zhang, L.; Wang, D.; Liu, Y.",GNDPL：graph-neural and deep representation learning-based vulnerability detection in power systems,10.1117/12.3057002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007816220&doi=10.1117%2F12.3057002&partnerID=40&md5=796df989873e25227e0bd6f372e9c923,Journal Abbreviation: Proc SPIE Int Soc Opt Eng
2025,"Revathi, K.G.; Venkata Prasad, P.; Balasani, S.R.; Paul Joshua, K.",The Analysis of Harmonics and Transient Stability for the Power System Using a Hybrid Approach,10.1080/03772063.2025.2495074,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007297871&doi=10.1080%2F03772063.2025.2495074&partnerID=40&md5=1a26abec08bfd8a7fb7da0e4b3403dcb,Publisher: Taylor and Francis Ltd.
2024,"Zhang, J.; Yu, B.; Lai, H.; Liu, L.; Zhou, J.; Lou, F.; Ni, Y.; Peng, Y.; Yu, Z.",LoadSeer: Exploiting Tensor Graph Convolutional Network for Power Load Forecasting With Spatio-Temporal Characteristics,10.1109/ACCESS.2024.3514174,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212262235&doi=10.1109%2FACCESS.2024.3514174&partnerID=40&md5=7079b4528ff9cc1687ebc05e9e21637b,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Han, C.; Chen, Z.",A Short-Term Power Prediction Method for Wind Farm Cluster Based on Time Dynamic Graph Network and Improved Transformer Model,10.1109/SmartIndustryCon65166.2025.10986234,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007164589&doi=10.1109%2FSmartIndustryCon65166.2025.10986234&partnerID=40&md5=50d52800f3178f3ac38f7a8df843e987,"17 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: Proc. - Int. Russian Smart Ind. Conf., SmartIndustryCon"
2024,"Wu, H.; Xu, Z.; Ding, Y.; Shi, W.; Zhang, A.; Liu, Y.",Graph Convolutional Network-Based Federated Learning Method for Distribution System Topology Identification,10.1109/CICED63421.2024.10754175,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212069383&doi=10.1109%2FCICED63421.2024.10754175&partnerID=40&md5=9fa91eb99e5d64cfa0e0b1b58ee544ce,"Journal Abbreviation: China Int. Conf. Elect. Distrib., CICED"
2024,"Lai, Y.; Lin, X.; Yang, R.; Wang, H.",Efficient Topology-aware Data Augmentation for High-Degree Graph Neural Networks,10.1145/3637528.3671765,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203708886&doi=10.1145%2F3637528.3671765&partnerID=40&md5=832bac076a4dc403ebe5ebd3916510de,Journal Abbreviation: Proc. ACM SIGKDD Int. Conf. Knowl. Discov. Data Min.
2025,"Yang, Y.; Liu, Y.; Shu, S.",Temporal Hierarchy Reconciliation Network for PV Power Forecasting,10.1109/CPEEE64598.2025.10987302,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006512818&doi=10.1109%2FCPEEE64598.2025.10987302&partnerID=40&md5=f0209b59a3ac2eb877f7b864f5b74426,"Journal Abbreviation: Int. Conf. Power, Energy, Electr. Eng. CPEEE"
2024,"Ji, R.",Research on Power Big Data Fusion Method Based on Graph Convolutional Neural Network,10.1109/PCDS61776.2024.10743583,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211382090&doi=10.1109%2FPCDS61776.2024.10743583&partnerID=40&md5=a0e6a03c762ae6ede822107cf8942eff,"Journal Abbreviation: Proc. Int. Symp. Parallel Comput. Distrib. Syst., PCDS"
2024,"Wu, T.; Scaglione, A.; Arnold, D.; Chen, T.",Transferable Learning of GCN Sampling Graph Data Clusters from Different Power Systems,10.1109/Allerton63246.2024.10735180,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211188072&doi=10.1109%2FAllerton63246.2024.10735180&partnerID=40&md5=964fa76e1d06f0412d401b94f86485d8,"Journal Abbreviation: Annu. Allerton Conf. Commun., Control, Comput., Allerton"
2025,"Dahal, S.; Mishra, S.; Hegglid, G.J.; Chhetri, B.B.; Øyvang, T.",Predicting Power Flow and Wind Capacity Factor Using Integrated Spatio-Temporal Approach,10.1049/gtd2.70089,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005175179&doi=10.1049%2Fgtd2.70089&partnerID=40&md5=04b50633a484f6be78c76a08c3c526bb,Publisher: John Wiley and Sons Inc
2025,"Zhu, Z.; Wang, R.; Bu, S.; Guglielmi, R.",Two-Stage Real-Time Carbon Emission Monitoring for Low-Carbon Power System Operation: A Graph Neural Network-Based Approach,10.23919/PCMP.2023.000172,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004801853&doi=10.23919%2FPCMP.2023.000172&partnerID=40&md5=ea88329fc1016718159572d9ca33db12,Publisher: Institute of Electrical and Electronics Engineers Inc.
2024,"Yamashita, K.; Yu, N.; Farantatos, E.; Zhu, L.",Predicting Power System Frequency Health Index with PMUs and Graph Attention Networks,10.1109/SmartGridComm60555.2024.10738052,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210810460&doi=10.1109%2FSmartGridComm60555.2024.10738052&partnerID=40&md5=d17ed025d38892b179df2ed3f92a4169,"Journal Abbreviation: IEEE Int. Conf. Commun., Control, Comput. Technol. Smart Grids, SmartGridComm"
2025,"Ge, X.; Peng, L.; Yang, Y.; Qin, C.; Chen, J.; Liu, H.; Li, Z.",STGATN: a wind speed forecasting method based on geospatial dependency,10.1080/17538947.2025.2496794,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003994054&doi=10.1080%2F17538947.2025.2496794&partnerID=40&md5=aa668162d3c84a26801421939a143309,Publisher: Taylor and Francis Ltd.
2024,"Xia, S.; Zhang, C.; Li, Y.; Li, G.; Ma, L.; Zhou, N.; Zhu, Z.; Ma, H.",GCN-LSTM Based Transient Angle Stability Assessment Method for Future Power Systems Considering Spatial-temporal Disturbance Response Characteristics,10.23919/PCMP.2023.000116,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208827030&doi=10.23919%2FPCMP.2023.000116&partnerID=40&md5=91a01dccfea872d23f4f2f023d774414,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Lei, W.; Wang, L.; Nie, W.; Zhang, X.",Performance Modeling and Operational Generalization for Power Converters Based on Graph Neural Networks,10.1007/978-981-96-4063-8_11,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003206000&doi=10.1007%2F978-981-96-4063-8_11&partnerID=40&md5=596b422f691f98abec7a399e2a6674cf,Journal Abbreviation: Lect. Notes Electr. Eng.
2025,"Yamashita, K.; Yu, N.; Farantatos, E.; Zhu, L.",Graph Learning-Based Power System Health Assessment Model,10.1109/OAJPE.2025.3556004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003182816&doi=10.1109%2FOAJPE.2025.3556004&partnerID=40&md5=0f5ae77d364b5b277cfbb62a0258cc80,Publisher: Institute of Electrical and Electronics Engineers Inc.
2024,"Ling, W.; Gao, S.; Wei, X.; Wu, X.; Shi, J.; Lei, J.",GCN for Identifying Critical Branches Based on Unlabeled Power Outage Data,10.1109/TPWRS.2024.3451796,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202764493&doi=10.1109%2FTPWRS.2024.3451796&partnerID=40&md5=5819f83dc9095c5ddcba100baf536702,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Zhang, J.; Bai, X.; Li, P.; Weng, Z.",GAT-OPF: Robust and Scalable Topology Analysis in AC Optimal Power Flow With Graph Attention Networks,10.1049/gtd2.70039,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000557512&doi=10.1049%2Fgtd2.70039&partnerID=40&md5=1961e41eeec07ca0226356997ddbdd32,Publisher: John Wiley and Sons Inc
2024,"You, M.; Ji, Q.; Cheng, C.; Ye, C.; Wang, J.",Three-Phase Load Forecasting Model Based on K-Shape and STSGCN,10.1109/ICPST61417.2024.10601863,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200707639&doi=10.1109%2FICPST61417.2024.10601863&partnerID=40&md5=b3e3a565ff9d1832b8431cbe1bf96ff0,"Journal Abbreviation: IEEE Int. Conf. Power Sci. Technol., ICPST"
2024,"Thanh, S.T.; do Dinh, H.D.; Minh, G.N.H.; Trong, T.N.; Nguyen, T.N.",Spatial-Temporal Graph Hybrid Neural Network for PV Power Forecast,10.1109/ICGEA60749.2024.10560564,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197810841&doi=10.1109%2FICGEA60749.2024.10560564&partnerID=40&md5=66803316a7e0870bffa77138d0291948,"Journal Abbreviation: Int. Conf. Green Energy Appl., ICGEA"
2024,"Zhang, C.; Yang, Z.; Fang, Z.; Li, Y.; Li, X.; Zhang, Y.",Transformer Fault Diagnosis Method Based on Gramian Angular Field and Graph Convolution Network,10.1117/12.3024388,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194132286&doi=10.1117%2F12.3024388&partnerID=40&md5=02959a8dc5c82feb69e1d9040ec16bae,Journal Abbreviation: Proc SPIE Int Soc Opt Eng
2024,"Yue, X.; Qu, G.",Graph Neural Networks Approach for Cyberattack Detection in Smart Grids,10.1109/CARS61786.2024.10778828,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215281744&doi=10.1109%2FCARS61786.2024.10778828&partnerID=40&md5=ac25b9f71598226863dc477d7a93aa42,"Journal Abbreviation: Cyber Aware. Res. Symp., CARS"
2024,"Pourmoradi, N.; Azad, S.; Ameli, M.T.",A Transfer Learning Based Graph Convolutional Network for Intelligent Load Shedding in Modern Power Systems for Unknown Faults,10.1109/SGC64640.2024.10983018,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011058666&doi=10.1109%2FSGC64640.2024.10983018&partnerID=40&md5=7af51fecd93111a84b112e39c0e30a8c,"Issue: 2024 Journal Abbreviation: Smart Grid Conf., SGC"
2024,"Yuan, Y.; Guo, Y.; Xu, Y.; Liu, Q.; Wu, Q.; Sun, H.",Data-driven Bad Data Detection and Identification in Power System State Estimation Considering Partitioning,10.1109/EI264398.2024.10990838,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007649813&doi=10.1109%2FEI264398.2024.10990838&partnerID=40&md5=0597f01cc4a56f5faf245c46ab7123d3,"2 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: IEEE Conf. Energy Internet Energy Syst. Integr., EI2"
2024,"Zheng, S.; Chen, Y.",Topology Identification Based on GCN-Graph Lasso,10.1109/EI264398.2024.10991583,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007630718&doi=10.1109%2FEI264398.2024.10991583&partnerID=40&md5=9689f6195559641d0ac2ee3edf8b28dc,"Journal Abbreviation: IEEE Conf. Energy Internet Energy Syst. Integr., EI2"
2024,"Liu, J.; Mao, W.; Ma, Z.; Wang, Y.; Wei, R.; Wan, J.; Ding, T.",A Deep Reinforcement Learning Algorithm for Accelerating Unit Commitment Optimization,10.1109/EI264398.2024.10991871,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007622904&doi=10.1109%2FEI264398.2024.10991871&partnerID=40&md5=8d646eefea6bb8639fe4a065d8019dc3,"Journal Abbreviation: IEEE Conf. Energy Internet Energy Syst. Integr., EI2"
